## q = 0.9999, t = 1, odd
0.1 0.367879
0.2 0.367873
0.3 0.367847
0.4 0.367776
0.5 0.367623
0.6 0.367337
0.7 0.366842
0.8 0.366028
0.9 0.364742
1 0.362774
1.1 0.359867
1.2 0.355735
1.3 0.350107
1.4 0.342782
1.5 0.333672
1.6 0.322827
1.7 0.310427
1.8 0.296746
1.9 0.282107
2 0.266835
2.1 0.25123
2.2 0.235546
2.3 0.219989
2.4 0.204718
2.5 0.189854
2.6 0.175489
2.7 0.161688
2.8 0.1485
2.9 0.135961
3 0.124092
3.1 0.112907
3.2 0.102412
3.3 0.0926053
3.4 0.0834779
3.5 0.0750173
3.6 0.0672054
3.7 0.0600207
3.8 0.0534381
3.9 0.0474302
4 0.0419673
4.1 0.0370187
4.2 0.0325525
4.3 0.0285365
4.4 0.0249385
4.5 0.0217266
4.6 0.0188698
4.7 0.0163378
4.8 0.0141018
4.9 0.012134
5 0.0104085
