## q = 0.9999, t = 0.5, odd
0.1 0.606527
0.2 0.606479
0.3 0.606267
0.4 0.605699
0.5 0.604508
0.6 0.60237
0.7 0.598922
0.8 0.593804
0.9 0.586707
1 0.577437
1.1 0.565968
1.2 0.552474
1.3 0.537326
1.4 0.521044
1.5 0.504213
1.6 0.487395
1.7 0.471055
1.8 0.455513
1.9 0.440939
2 0.427368
2.1 0.414739
2.2 0.402928
2.3 0.391785
2.4 0.381156
2.5 0.370906
2.6 0.360918
2.7 0.351104
2.8 0.341399
2.9 0.331759
3 0.322158
3.1 0.312584
3.2 0.303032
3.3 0.293507
3.4 0.284017
3.5 0.274574
3.6 0.265189
3.7 0.255878
3.8 0.246653
3.9 0.237529
4 0.22852
4.1 0.219637
4.2 0.210893
4.3 0.202299
4.4 0.193865
4.5 0.185601
4.6 0.177515
4.7 0.169615
4.8 0.161908
4.9 0.154399
5 0.147095
