## q = 0.9999, t = 0.25, even
0.1 0.99998
0.2 0.999685
0.3 0.998412
0.4 0.995018
0.5 0.988026
0.6 0.975848
0.7 0.957176
0.8 0.931443
0.9 0.899166
1 0.861943
1.1 0.822044
1.2 0.781788
1.3 0.743028
1.4 0.706931
1.5 0.674027
1.6 0.644398
1.7 0.617879
1.8 0.594208
1.9 0.573105
2 0.554311
2.1 0.537596
2.2 0.52275
2.3 0.509579
2.4 0.4979
2.5 0.487536
2.6 0.478316
2.7 0.470078
2.8 0.46267
2.9 0.455951
3 0.449796
3.1 0.444093
3.2 0.438744
3.3 0.433666
3.4 0.42879
3.5 0.424057
3.6 0.419422
3.7 0.414846
3.8 0.410302
3.9 0.405766
4 0.401222
4.1 0.396659
4.2 0.392068
4.3 0.387443
4.4 0.382782
4.5 0.378083
4.6 0.373345
4.7 0.36857
4.8 0.363759
4.9 0.358914
5 0.354037
